Name: 新闻综合, URL: http://180.158.103.23:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 五星体育, URL: http://180.158.103.23:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 五星体育, URL: http://14.19.151.72:9900/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 五星体育, URL: http://180.175.162.205:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 五星体育, URL: http://58.37.217.238:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 五星体育, URL: http://58.37.132.119:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 五星体育, URL: http://183.7.128.185:8088/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 五星体育, URL: http://119.134.3.177:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 五星体育, URL: http://14.145.222.236:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 生活时尚, URL: http://180.158.103.23:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 生活时尚, URL: http://58.37.217.238:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 生活时尚, URL: http://180.175.162.205:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 生活时尚, URL: http://58.37.132.119:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 教育台, URL: http://180.175.162.205:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.103.23:8222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.217.238:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.132.119:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.175.162.205:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.103.23:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.217.238:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.132.119:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 245fps
Name: 都市剧场, URL: http://180.175.162.205:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://180.158.103.23:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://58.37.217.238:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 都市剧场, URL: http://58.37.132.119:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 欢笑剧场, URL: http://180.158.103.23:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 180fps
Name: 欢笑剧场, URL: http://180.175.162.205:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120fps
Name: 欢笑剧场, URL: http://58.37.132.119:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 113fps
Name: 欢笑剧场, URL: http://58.37.217.238:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 25fps
Name: 欢笑剧场, URL: http://180.158.103.23:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 欢笑剧场, URL: http://180.175.162.205:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 欢笑剧场, URL: http://58.37.132.119:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 欢笑剧场, URL: http://58.37.217.238:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 全纪实, URL: http://180.158.103.23:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://180.175.162.205:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 全纪实, URL: http://58.37.132.119:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 全纪实, URL: http://58.37.217.238:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 法治天地, URL: http://180.158.103.23:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 法治天地, URL: http://180.175.162.205:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 法治天地, URL: http://58.37.132.119:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 法治天地, URL: http://58.37.217.238:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 纪实人文, URL: http://180.158.103.23:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 纪实人文, URL: http://180.175.162.205:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 纪实人文, URL: http://58.37.132.119:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 纪实人文, URL: http://58.37.217.238:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东珠江, URL: http://14.145.222.236:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东珠江, URL: http://183.7.128.185:8088/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东珠江, URL: http://14.19.151.72:9900/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东珠江, URL: http://119.134.3.177:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东珠江, URL: http://14.19.151.72:9900/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 广东珠江, URL: http://14.145.222.236:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东珠江, URL: http://119.134.3.177:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东珠江, URL: http://14.145.222.236:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: 广东珠江, URL: http://119.134.3.177:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.151.72:9900/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.151.72:9900/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 广东体育, URL: http://14.145.222.236:8888/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 490fps
Name: 广东体育, URL: http://14.145.222.236:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 485fps
Name: 广东体育, URL: http://14.145.222.236:8888/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 广东体育, URL: http://183.7.128.185:8088/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.7.128.185:8088/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.151.72:9900/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.151.72:9900/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.151.72:9900/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://119.134.3.177:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东体育, URL: http://119.134.3.177:8888/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 广东体育, URL: http://119.134.3.177:8888/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东体育, URL: http://14.19.151.72:9900/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 广东影视, URL: http://14.19.151.72:9900/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://14.145.222.236:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 广东影视, URL: http://119.134.3.177:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东影视, URL: http://14.145.222.236:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 501fps
Name: 广东影视, URL: http://183.7.128.185:8088/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://119.134.3.177:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.19.151.72:9900/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.145.222.236:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266fps
Name: 广东少儿, URL: http://14.19.151.72:9900/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东少儿, URL: http://119.134.3.177:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东少儿, URL: http://14.145.222.236:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 487fps
Name: 广东少儿, URL: http://183.7.128.185:8088/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://119.134.3.177:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.19.151.72:9900/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.19.151.72:9900/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东新闻, URL: http://14.145.222.236:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东新闻, URL: http://119.134.3.177:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东新闻, URL: http://14.145.222.236:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东新闻, URL: http://119.134.3.177:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.19.151.72:9900/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://180.158.103.23:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://183.7.128.185:8088/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://58.37.217.238:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://14.145.222.236:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://119.134.3.177:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东卫视, URL: http://14.145.222.236:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东卫视, URL: http://14.19.151.72:9900/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广东卫视, URL: http://14.145.222.236:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广东卫视, URL: http://14.19.151.72:9900/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 广东卫视, URL: http://14.19.151.72:9900/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://14.19.151.72:9900/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 广东卫视, URL: http://14.145.222.236:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东卫视, URL: http://119.134.3.177:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广东卫视, URL: http://14.145.222.236:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 广东卫视, URL: http://14.145.222.236:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 广东卫视, URL: http://119.134.3.177:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.19.151.72:9900/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 广东卫视, URL: http://14.19.151.72:9900/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 广东经济科教, URL: http://14.19.151.72:9900/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东经济科教, URL: http://183.7.128.185:8088/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东经济科教, URL: http://14.145.222.236:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广东经济科教, URL: http://119.134.3.177:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东经济科教, URL: http://14.19.151.72:9900/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东经济科教, URL: http://14.145.222.236:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广东经济科教, URL: http://119.134.3.177:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东经济科教, URL: http://14.145.222.236:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 479fps
Name: 广东经济科教, URL: http://14.19.151.72:9900/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://119.134.3.177:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
