Name: 新闻综合, URL: http://180.159.122.162:10001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 教育台, URL: http://180.159.122.162:10001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.171.55.156:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://180.171.55.156:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 都市剧场, URL: http://180.159.122.162:10001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 都市剧场, URL: http://58.37.102.115:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 都市剧场, URL: http://222.67.16.85:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 都市剧场, URL: http://58.37.132.119:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 219fps
Name: 欢笑剧场, URL: http://222.67.16.85:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 188fps
Name: 欢笑剧场, URL: http://180.159.122.162:10001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 159fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://58.37.102.115:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111fps
Name: 欢笑剧场, URL: http://180.171.55.156:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110fps
Name: 欢笑剧场, URL: http://58.37.132.119:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 105fps
Name: 欢笑剧场, URL: http://180.159.122.162:10001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 欢笑剧场, URL: http://58.37.102.115:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 欢笑剧场, URL: http://180.171.55.156:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 欢笑剧场, URL: http://222.67.16.85:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 欢笑剧场, URL: http://58.37.132.119:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 全纪实, URL: http://180.159.122.162:10001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://180.171.55.156:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 全纪实, URL: http://58.37.132.119:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 全纪实, URL: http://58.37.102.115:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 全纪实, URL: http://222.67.16.85:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 法治天地, URL: http://222.67.16.85:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 法治天地, URL: http://180.159.122.162:10001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 法治天地, URL: http://180.171.55.156:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 法治天地, URL: http://58.37.132.119:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 法治天地, URL: http://58.37.102.115:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 纪实人文, URL: http://180.159.122.162:10001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://58.37.102.115:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 纪实人文, URL: http://222.67.16.85:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://180.171.55.156:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 纪实人文, URL: http://58.37.132.119:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东珠江, URL: http://14.145.222.236:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334fps
Name: 广东珠江, URL: http://113.103.253.192:2000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东珠江, URL: http://14.19.198.62:9876/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广东珠江, URL: http://14.145.222.236:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东珠江, URL: http://14.19.198.62:9876/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东珠江, URL: http://113.81.251.128:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东珠江, URL: http://14.145.222.236:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东珠江, URL: http://14.19.198.62:9876/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.198.62:9876/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.103.253.192:2000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.81.251.128:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.81.251.128:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 广东珠江, URL: http://121.13.165.98:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 广东珠江, URL: http://121.13.165.98:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 广东体育, URL: http://14.145.222.236:8888/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 507fps
Name: 广东体育, URL: http://14.145.222.236:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 501fps
Name: 广东体育, URL: http://14.145.222.236:8888/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东体育, URL: http://14.19.198.62:9876/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.198.62:9876/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.198.62:9876/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.198.62:9876/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://218.15.214.115:10000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://218.15.214.115:10000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://218.15.214.115:10000/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.103.253.192:2000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.103.253.192:2000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.87.227.200:5000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.81.251.128:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.81.251.128:4022/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.81.251.128:4022/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://121.13.165.98:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 广东体育, URL: http://121.13.165.98:8000/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 广东体育, URL: http://121.13.165.98:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 广东体育, URL: http://121.13.165.98:8000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 广东影视, URL: http://14.145.222.236:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298fps
Name: 广东影视, URL: http://113.87.227.200:5000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://113.81.251.128:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://14.19.198.62:9876/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东影视, URL: http://218.15.214.115:10000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东影视, URL: http://113.103.253.192:2000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东影视, URL: http://14.145.222.236:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 490fps
Name: 广东影视, URL: http://14.19.198.62:9876/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://218.15.214.115:10000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.103.253.192:2000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.81.251.128:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://121.13.165.98:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 广东少儿, URL: http://14.145.222.236:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292fps
Name: 广东少儿, URL: http://14.19.198.62:9876/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东少儿, URL: http://218.15.214.115:10000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东少儿, URL: http://113.103.253.192:2000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东少儿, URL: http://113.81.251.128:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东少儿, URL: http://113.87.227.200:5000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广东少儿, URL: http://14.145.222.236:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 502fps
Name: 广东少儿, URL: http://14.19.198.62:9876/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://218.15.214.115:10000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.103.253.192:2000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.81.251.128:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://121.13.165.98:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 广东新闻, URL: http://14.145.222.236:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266fps
Name: 广东新闻, URL: http://14.19.198.62:9876/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://218.15.214.115:10000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://113.103.253.192:2000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东新闻, URL: http://113.81.251.128:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东新闻, URL: http://14.145.222.236:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东新闻, URL: http://14.19.198.62:9876/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://218.15.214.115:10000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.103.253.192:2000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.81.251.128:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.165.98:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 广东卫视, URL: http://14.19.198.62:9876/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 广东卫视, URL: http://180.159.122.162:10001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://180.171.55.156:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://14.19.198.62:9876/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://58.37.102.115:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://14.145.222.236:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://222.67.16.85:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
