Name: 新闻综合, URL: http://58.37.132.119:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 广东影视, URL: http://113.109.250.1:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://14.112.86.108:8008/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广东影视, URL: http://14.145.222.210:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 503fps
Name: 广东影视, URL: http://58.63.67.91:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://61.140.148.82:3333/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.109.250.1:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.112.86.108:8008/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 广东少儿, URL: http://113.109.250.1:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://58.63.67.91:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东少儿, URL: http://61.140.148.82:3333/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东少儿, URL: http://14.145.222.210:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东少儿, URL: http://14.112.86.108:8008/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东少儿, URL: http://14.145.222.210:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 491fps
Name: 广东少儿, URL: http://58.63.67.91:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://61.140.148.82:3333/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.109.250.1:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.112.86.108:8008/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东新闻, URL: http://58.63.67.91:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 490fps
Name: 广东新闻, URL: http://58.63.67.91:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 广东卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 广东经济科教, URL: http://58.63.67.91:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东经济科教, URL: http://61.140.148.82:3333/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东经济科教, URL: http://14.145.222.210:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东经济科教, URL: http://61.140.148.82:3333/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东经济科教, URL: http://14.112.86.108:8008/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东经济科教, URL: http://14.145.222.210:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 广东经济科教, URL: http://14.145.222.210:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东经济科教, URL: http://58.63.67.91:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://61.140.148.82:3333/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://14.112.86.108:8008/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
