Name: 新闻综合, URL: http://116.232.156.147:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 东方卫视, URL: http://113.66.239.166:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 东方卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 东方卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 都市频道, URL: http://116.232.156.147:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://116.237.16.181:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 都市频道, URL: http://58.37.82.140:56789/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 都市频道, URL: http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 都市频道, URL: http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 都市频道, URL: http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 都市频道, URL: http://101.83.113.87:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 都市频道, URL: http://58.37.189.47:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 都市频道, URL: http://tv.100inns.com:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 东方影视, URL: http://116.232.156.147:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://101.83.113.87:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方影视, URL: http://58.37.189.47:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东方影视, URL: http://58.39.142.6:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方影视, URL: http://58.37.82.140:56789/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 东方影视, URL: http://116.237.16.181:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方影视, URL: http://222.67.193.52:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东方影视, URL: http://58.37.91.48:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东方影视, URL: http://tv.100inns.com:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 五星体育, URL: http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://113.67.164.93:8889/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 五星体育, URL: http://125.89.163.44:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 五星体育, URL: http://116.237.16.181:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 五星体育, URL: http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 五星体育, URL: http://222.67.193.52:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 五星体育, URL: http://61.140.234.19:4000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 五星体育, URL: http://113.66.239.166:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 五星体育, URL: http://183.54.208.159:9999/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 五星体育, URL: http://113.90.244.104:4000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 五星体育, URL: http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 五星体育, URL: http://tv.100inns.com:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 生活时尚, URL: http://116.232.156.147:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://58.39.142.6:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 生活时尚, URL: http://116.237.16.181:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 生活时尚, URL: http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 生活时尚, URL: http://58.37.82.140:56789/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 生活时尚, URL: http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 生活时尚, URL: http://101.83.113.87:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 生活时尚, URL: http://tv.100inns.com:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 生活时尚, URL: http://222.67.193.52:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 教育台, URL: http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.156.147:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.113.87:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.237.16.181:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://tv.100inns.com:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 教育台, URL: http://58.37.82.140:56789/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.48:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.156.147:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.113.87:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.237.16.181:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.67.193.52:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.39.142.6:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://tv.100inns.com:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 242fps
Name: 教育台, URL: http://116.234.68.114:5002/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 85fps
Name: 都市剧场, URL: http://116.232.156.147:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市剧场, URL: http://222.67.193.52:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 都市剧场, URL: http://116.237.16.181:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 都市剧场, URL: http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 都市剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 都市剧场, URL: http://101.83.113.87:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 都市剧场, URL: http://tv.100inns.com:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 188fps
Name: 欢笑剧场, URL: http://116.232.156.147:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 162fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 157fps
Name: 欢笑剧场, URL: http://58.39.142.6:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 153fps
Name: 欢笑剧场, URL: http://222.67.193.52:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 149fps
Name: 欢笑剧场, URL: http://101.83.113.87:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 148fps
Name: 欢笑剧场, URL: http://116.237.16.181:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120fps
Name: 欢笑剧场, URL: http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110fps
Name: 欢笑剧场, URL: http://tv.100inns.com:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 46fps
Name: 欢笑剧场, URL: http://116.234.68.114:5002/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 36fps
Name: 欢笑剧场, URL: http://116.232.156.147:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://58.39.142.6:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 欢笑剧场, URL: http://222.67.193.52:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 欢笑剧场, URL: http://101.83.113.87:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 欢笑剧场, URL: http://tv.100inns.com:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 欢笑剧场, URL: http://58.37.82.140:56789/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 欢笑剧场, URL: http://116.237.16.181:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 全纪实, URL: http://116.232.156.147:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 全纪实, URL: http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 全纪实, URL: http://116.237.16.181:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 全纪实, URL: http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 全纪实, URL: http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 全纪实, URL: http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 全纪实, URL: http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 全纪实, URL: http://tv.100inns.com:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 法治天地, URL: http://116.232.156.147:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 法治天地, URL: http://116.237.16.181:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 法治天地, URL: http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 法治天地, URL: http://101.83.113.87:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 法治天地, URL: http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 法治天地, URL: http://58.39.142.6:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 法治天地, URL: http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 法治天地, URL: http://tv.100inns.com:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 法治天地, URL: http://116.234.68.114:5002/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 纪实人文, URL: http://116.232.156.147:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://116.237.16.181:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 纪实人文, URL: http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 纪实人文, URL: http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 纪实人文, URL: http://222.67.193.52:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 纪实人文, URL: http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 纪实人文, URL: http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 纪实人文, URL: http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 纪实人文, URL: http://tv.100inns.com:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东珠江, URL: http://183.54.208.159:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东珠江, URL: http://113.90.244.104:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东珠江, URL: http://61.140.234.19:4000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 广东珠江, URL: http://113.90.244.104:4000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东珠江, URL: http://nas147.myds.me:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东珠江, URL: http://113.66.239.166:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东珠江, URL: http://121.13.84.217:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广东珠江, URL: http://121.13.84.217:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 广东珠江, URL: http://113.90.244.104:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.54.208.159:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.54.208.159:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://61.140.234.19:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://nas147.myds.me:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://nas147.myds.me:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东珠江, URL: http://113.66.239.166:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 广东珠江, URL: http://121.13.84.217:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 广东珠江, URL: http://121.13.84.217:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东体育, URL: http://61.140.234.19:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东体育, URL: http://183.54.208.159:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广东体育, URL: http://113.67.164.93:8889/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东体育, URL: http://113.66.239.166:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东体育, URL: http://61.140.234.19:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 广东体育, URL: http://113.67.164.93:8889/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广东体育, URL: http://183.54.208.159:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东体育, URL: http://113.66.239.166:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
