Name: 新闻综合, URL: http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://113.67.164.93:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 五星体育, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 五星体育, URL: http://222.71.11.180:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 生活时尚, URL: http://101.83.74.79:8686/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://101.224.137.195:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 生活时尚, URL: http://58.39.142.6:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 生活时尚, URL: http://180.164.24.37:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 生活时尚, URL: http://222.67.193.52:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 生活时尚, URL: http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 生活时尚, URL: http://116.233.138.194:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 生活时尚, URL: http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 生活时尚, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 教育台, URL: http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.164.24.37:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.224.137.195:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.234.68.114:5002/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 教育台, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 教育台, URL: http://222.71.11.180:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 教育台, URL: http://101.83.74.79:8686/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://116.233.138.194:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://58.39.142.6:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://180.164.24.37:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://222.67.193.52:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://101.224.137.195:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://116.234.68.114:5002/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 202fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 121fps
Name: 教育台, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 76fps
Name: 教育台, URL: http://222.71.11.180:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 73fps
Name: 都市剧场, URL: http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://101.224.137.195:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 都市剧场, URL: http://180.164.24.37:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 都市剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市剧场, URL: http://222.67.193.52:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 都市剧场, URL: http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 都市剧场, URL: http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 都市剧场, URL: http://116.234.68.114:5002/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 都市剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 都市剧场, URL: http://222.71.11.180:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 都市剧场, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 欢笑剧场, URL: http://101.83.74.79:8686/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 213fps
Name: 欢笑剧场, URL: http://180.164.24.37:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 195fps
Name: 欢笑剧场, URL: http://101.224.137.195:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 132fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131fps
Name: 欢笑剧场, URL: http://222.67.193.52:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 115fps
Name: 欢笑剧场, URL: http://116.233.138.194:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 89fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 49fps
Name: 欢笑剧场, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 15fps
Name: 欢笑剧场, URL: http://101.83.74.79:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://180.164.24.37:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 欢笑剧场, URL: http://101.224.137.195:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 欢笑剧场, URL: http://58.39.142.6:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 欢笑剧场, URL: http://222.67.193.52:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 欢笑剧场, URL: http://116.233.138.194:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 欢笑剧场, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 欢笑剧场, URL: http://222.71.11.180:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 全纪实, URL: http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 全纪实, URL: http://180.164.24.37:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 全纪实, URL: http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 全纪实, URL: http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 全纪实, URL: http://101.224.137.195:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 全纪实, URL: http://116.233.138.194:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 全纪实, URL: http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 全纪实, URL: http://116.234.68.114:5002/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 全纪实, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 法治天地, URL: http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://180.164.24.37:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 法治天地, URL: http://101.224.137.195:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 法治天地, URL: http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 法治天地, URL: http://58.39.142.6:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 法治天地, URL: http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 法治天地, URL: http://116.233.138.194:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 法治天地, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 法治天地, URL: http://116.234.68.114:5002/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 法治天地, URL: http://222.71.11.180:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 纪实人文, URL: http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://180.164.24.37:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://101.224.137.195:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 纪实人文, URL: http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 纪实人文, URL: http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 纪实人文, URL: http://222.67.193.52:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 纪实人文, URL: http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 纪实人文, URL: http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 纪实人文, URL: http://222.71.11.180:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 纪实人文, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 纪实人文, URL: http://116.234.68.114:5002/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东珠江, URL: http://121.13.165.104:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东珠江, URL: http://121.13.165.104:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东珠江, URL: http://113.103.253.120:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东珠江, URL: http://113.67.164.93:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东珠江, URL: http://113.83.248.54:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东珠江, URL: http://113.93.52.9:5555/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东珠江, URL: http://113.101.160.144:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东珠江, URL: http://113.103.253.120:10000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东珠江, URL: http://113.93.52.9:5555/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东珠江, URL: http://183.54.211.0:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东珠江, URL: http://113.71.148.79:5555/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东珠江, URL: http://113.83.248.54:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 广东珠江, URL: http://113.67.164.93:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东珠江, URL: http://113.71.148.79:5555/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 广东珠江, URL: http://113.102.161.217:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.93.52.9:5555/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://121.13.165.104:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://121.13.165.104:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.101.160.144:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.110.229.179:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.103.253.120:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.103.253.120:10000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.93.52.9:5555/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东珠江, URL: http://113.71.148.79:5555/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 广东珠江, URL: http://113.71.148.79:5555/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 广东珠江, URL: http://113.67.164.93:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
