Name: 新闻综合, URL: http://180.158.150.226:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东方卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 东方卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 东方卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 都市频道, URL: http://180.158.150.226:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 都市频道, URL: http://116.235.109.215:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 都市频道, URL: http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市频道, URL: http://180.154.97.138:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 都市频道, URL: http://58.37.102.193:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 都市频道, URL: http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 都市频道, URL: http://180.171.56.119:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 都市频道, URL: http://116.233.220.113:1688/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 东方影视, URL: http://180.158.150.226:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方影视, URL: http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东方影视, URL: http://116.235.109.215:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方影视, URL: http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东方影视, URL: http://58.37.102.193:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方影视, URL: http://116.233.220.113:1688/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方影视, URL: http://180.171.56.119:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方影视, URL: http://180.154.97.138:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 五星体育, URL: http://180.158.150.226:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 五星体育, URL: http://116.235.109.215:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 五星体育, URL: http://ddns.cyruslee.top:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 五星体育, URL: http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://113.68.179.40:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 五星体育, URL: http://113.86.204.209:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 五星体育, URL: http://180.154.97.138:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 五星体育, URL: http://180.171.56.119:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 五星体育, URL: http://116.233.220.113:1688/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 五星体育, URL: http://58.37.102.193:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 五星体育, URL: http://14.145.225.21:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 生活时尚, URL: http://180.158.150.226:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 生活时尚, URL: http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 生活时尚, URL: http://116.235.109.215:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 生活时尚, URL: http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 生活时尚, URL: http://180.171.56.119:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 生活时尚, URL: http://58.37.102.193:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 生活时尚, URL: http://116.233.220.113:1688/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 生活时尚, URL: http://180.154.97.138:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 教育台, URL: http://58.37.102.193:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.235.109.215:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.150.226:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.154.97.138:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.171.56.119:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.220.113:1688/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 教育台, URL: http://58.37.102.193:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.235.109.215:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.150.226:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.171.56.119:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.154.97.138:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227fps
Name: 教育台, URL: http://116.233.220.113:1688/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 51fps
Name: 都市剧场, URL: http://180.158.150.226:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 都市剧场, URL: http://116.235.109.215:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 都市剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 都市剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 都市剧场, URL: http://180.154.97.138:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 都市剧场, URL: http://116.233.220.113:1688/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 都市剧场, URL: http://180.171.56.119:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 都市剧场, URL: http://58.37.102.193:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 欢笑剧场, URL: http://180.158.150.226:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 197fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 139fps
Name: 欢笑剧场, URL: http://116.235.109.215:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 128fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 114fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 113fps
Name: 欢笑剧场, URL: http://180.171.56.119:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101fps
Name: 欢笑剧场, URL: http://58.37.102.193:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 94fps
Name: 欢笑剧场, URL: http://116.233.220.113:1688/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 61fps
Name: 欢笑剧场, URL: http://180.154.97.138:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 54fps
Name: 欢笑剧场, URL: http://180.158.150.226:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 欢笑剧场, URL: http://116.235.109.215:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 欢笑剧场, URL: http://180.171.56.119:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 欢笑剧场, URL: http://116.233.220.113:1688/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 欢笑剧场, URL: http://58.37.102.193:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 欢笑剧场, URL: http://180.154.97.138:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 全纪实, URL: http://180.158.150.226:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 全纪实, URL: http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 全纪实, URL: http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 全纪实, URL: http://116.235.109.215:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 全纪实, URL: http://180.171.56.119:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 全纪实, URL: http://116.233.220.113:1688/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 全纪实, URL: http://58.37.102.193:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 全纪实, URL: http://180.154.97.138:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 法治天地, URL: http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.235.109.215:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 法治天地, URL: http://180.158.150.226:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 法治天地, URL: http://218.80.110.51:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 法治天地, URL: http://180.171.56.119:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 法治天地, URL: http://58.37.102.193:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 法治天地, URL: http://180.154.97.138:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 法治天地, URL: http://116.233.220.113:1688/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 纪实人文, URL: http://180.158.150.226:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 纪实人文, URL: http://116.235.109.215:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 纪实人文, URL: http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 纪实人文, URL: http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 纪实人文, URL: http://180.154.97.138:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 纪实人文, URL: http://180.171.56.119:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 纪实人文, URL: http://58.37.102.193:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 纪实人文, URL: http://116.233.220.113:1688/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东珠江, URL: http://113.68.179.40:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东珠江, URL: http://113.86.204.209:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东珠江, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广东珠江, URL: http://113.86.204.209:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广东珠江, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东珠江, URL: http://113.68.179.40:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 广东珠江, URL: http://113.68.179.40:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.68.179.40:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.86.204.209:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 广东珠江, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东体育, URL: http://113.86.204.209:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 广东体育, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东体育, URL: http://113.86.204.209:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东体育, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 491fps
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.86.204.209:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 广东体育, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 广东体育, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 广东影视, URL: http://113.86.204.209:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东影视, URL: http://113.68.179.40:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东影视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 485fps
Name: 广东影视, URL: http://113.68.179.40:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.86.204.209:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 广东少儿, URL: http://113.68.179.40:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东少儿, URL: http://113.86.204.209:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东少儿, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东少儿, URL: http://113.86.204.209:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 广东少儿, URL: http://113.68.179.40:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 广东少儿, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 广东新闻, URL: http://113.68.179.40:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东新闻, URL: http://113.86.204.209:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东新闻, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东新闻, URL: http://113.68.179.40:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.86.204.209:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 广东卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
