Name: 新闻综合, URL: http://58.41.2.190:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://180.175.162.205:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 都市频道, URL: http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 都市频道, URL: http://58.41.2.190:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 都市频道, URL: http://218.1.185.15:999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 都市频道, URL: http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东方影视, URL: http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://58.41.2.190:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方影视, URL: http://218.1.185.15:999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东方影视, URL: http://180.175.162.205:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东方影视, URL: http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 五星体育, URL: http://14.145.230.150:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://58.62.234.176:10000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://121.13.164.159:8000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://183.31.11.175:8000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 五星体育, URL: http://183.30.199.180:8886/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 五星体育, URL: http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 五星体育, URL: http://218.1.185.15:999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 五星体育, URL: http://180.175.162.205:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://58.41.2.190:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 五星体育, URL: http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 生活时尚, URL: http://58.41.2.190:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://218.1.185.15:999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://218.80.79.205:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://180.175.162.205:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 生活时尚, URL: http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 教育台, URL: http://58.41.2.190:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.1.185.15:999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.79.205:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.175.162.205:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 教育台, URL: http://58.41.2.190:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.1.185.15:999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.79.205:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.175.162.205:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 186fps
Name: 都市剧场, URL: http://58.41.2.190:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://180.175.162.205:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://218.1.185.15:999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 都市剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 欢笑剧场, URL: http://180.175.162.205:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 223fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 142fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 119fps
Name: 欢笑剧场, URL: http://58.41.2.190:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://218.1.185.15:999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 107fps
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 欢笑剧场, URL: http://180.175.162.205:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 欢笑剧场, URL: http://58.41.2.190:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 全纪实, URL: http://58.41.2.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://180.175.162.205:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://218.1.185.15:999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 全纪实, URL: http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 法治天地, URL: http://58.41.2.190:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://218.1.185.15:999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://180.175.162.205:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 法治天地, URL: http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 纪实人文, URL: http://218.1.185.15:999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://218.80.79.205:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://180.175.162.205:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 纪实人文, URL: http://58.41.2.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东珠江, URL: http://183.31.11.175:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东珠江, URL: http://14.145.230.150:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东珠江, URL: http://58.62.234.176:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东珠江, URL: http://183.31.11.175:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东珠江, URL: http://121.13.164.159:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东珠江, URL: http://183.30.199.180:8886/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东珠江, URL: http://183.30.199.180:8886/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 广东珠江, URL: http://121.13.164.159:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东珠江, URL: http://14.145.230.150:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东珠江, URL: http://14.145.230.150:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.145.230.150:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.30.199.180:8886/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.31.11.175:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.31.11.175:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://121.13.164.159:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 广东珠江, URL: http://121.13.164.159:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 广东体育, URL: http://183.31.11.175:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东体育, URL: http://14.145.230.150:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东体育, URL: http://183.30.199.180:8886/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东体育, URL: http://183.31.11.175:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东体育, URL: http://58.62.234.176:10000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东体育, URL: http://14.145.230.150:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东体育, URL: http://183.30.199.180:8886/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东体育, URL: http://121.13.164.159:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 广东体育, URL: http://121.13.164.159:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 广东体育, URL: http://14.145.230.150:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.145.230.150:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.30.199.180:8886/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.31.11.175:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://121.13.164.159:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 广东体育, URL: http://121.13.164.159:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 广东影视, URL: http://14.145.230.150:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://183.30.199.180:8886/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://183.31.11.175:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://121.13.164.159:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东影视, URL: http://14.145.230.150:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.30.199.180:8886/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://58.62.234.176:10000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://61.143.227.162:10000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.31.11.175:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://121.13.164.159:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 广东少儿, URL: http://14.145.230.150:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东少儿, URL: http://121.13.164.159:8000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东少儿, URL: http://183.31.11.175:8000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东少儿, URL: http://183.30.199.180:8886/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东少儿, URL: http://58.62.234.176:10000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东少儿, URL: http://14.145.230.150:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.30.199.180:8886/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://58.62.234.176:10000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://61.143.227.162:10000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://121.13.164.159:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.31.11.175:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.145.230.150:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://183.30.199.180:8886/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://58.62.234.176:10000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://183.31.11.175:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.164.159:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东新闻, URL: http://14.145.230.150:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://183.30.199.180:8886/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://183.31.11.175:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.164.159:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 广东卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东卫视, URL: http://58.41.2.190:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://58.62.234.176:10000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://183.31.11.175:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://183.31.11.175:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://14.145.230.150:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 广东卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 广东卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 广东卫视, URL: http://14.145.230.150:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.31.11.175:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 广东卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 广东经济科教, URL: http://183.31.11.175:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东经济科教, URL: http://183.30.199.180:8886/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 广东经济科教, URL: http://14.145.230.150:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东经济科教, URL: http://183.31.11.175:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东经济科教, URL: http://14.145.230.150:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广东经济科教, URL: http://183.30.199.180:8886/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东经济科教, URL: http://121.13.164.159:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 广东经济科教, URL: http://121.13.164.159:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东经济科教, URL: http://14.145.230.150:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.30.199.180:8886/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://58.62.234.176:10000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.31.11.175:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://121.13.164.159:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
