Name: 新闻综合, URL: http://116.226.8.253:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广东珠江, URL: http://116.23.99.235:50000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 广东珠江, URL: http://121.13.85.221:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 广东珠江, URL: http://116.23.99.235:50000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 广东珠江, URL: http://121.13.85.221:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 20fps
Name: 广东珠江, URL: http://121.13.85.221:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 9fps
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东体育, URL: http://116.23.99.235:50000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广东体育, URL: http://121.13.85.221:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 广东体育, URL: http://116.23.99.235:50000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.31.11.72:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东体育, URL: http://121.13.85.221:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 广东体育, URL: http://121.13.85.221:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 广东影视, URL: http://113.109.250.1:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东影视, URL: http://183.31.11.72:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东影视, URL: http://116.23.99.235:50000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东影视, URL: http://113.83.248.110:4200/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东影视, URL: http://121.13.85.221:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广东影视, URL: http://116.23.99.235:50000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.109.250.1:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.31.11.72:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.83.248.110:4200/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://121.13.85.221:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 广东少儿, URL: http://183.31.11.72:8000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东少儿, URL: http://116.23.99.235:50000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 广东少儿, URL: http://113.109.250.1:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东少儿, URL: http://113.83.248.110:4200/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东少儿, URL: http://121.13.85.221:8000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东少儿, URL: http://116.23.99.235:50000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.109.250.1:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.31.11.72:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://121.13.85.221:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 广东新闻, URL: http://183.31.11.72:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东新闻, URL: http://113.83.248.110:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 广东新闻, URL: http://121.13.85.221:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东新闻, URL: http://116.23.99.235:50000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://183.31.11.72:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.85.221:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 广东卫视, URL: http://116.226.8.253:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东卫视, URL: http://116.233.242.71:5000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广东卫视, URL: http://121.13.85.221:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 广东卫视, URL: http://121.13.85.221:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 广东卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.13.85.221:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 广东经济科教, URL: http://183.31.11.72:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东经济科教, URL: http://116.23.99.235:50000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东经济科教, URL: http://121.13.85.221:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东经济科教, URL: http://183.31.11.72:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东经济科教, URL: http://116.23.99.235:50000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 广东经济科教, URL: http://113.83.248.110:4200/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东经济科教, URL: http://121.13.85.221:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东经济科教, URL: http://113.109.250.1:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.31.11.72:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.83.248.110:4200/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://121.13.85.221:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
