Name: 新闻综合, URL: http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东方卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东方卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 东方卫视, URL: http://113.89.244.219:4200/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 东方卫视, URL: http://59.42.181.82:8848/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东方卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 都市频道, URL: http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市频道, URL: http://58.37.210.252:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://180.171.56.24:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 都市频道, URL: http://114.89.205.126:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 都市频道, URL: http://180.158.37.227:99/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东方影视, URL: http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://58.37.210.252:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://114.89.205.126:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://180.158.37.227:99/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 东方影视, URL: http://180.171.56.24:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 五星体育, URL: http://58.37.210.252:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://113.86.204.79:9999/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 五星体育, URL: http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 五星体育, URL: http://183.52.44.224:11/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 五星体育, URL: http://59.42.181.82:8848/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 五星体育, URL: http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 五星体育, URL: http://14.145.225.21:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 五星体育, URL: http://113.89.244.219:4200/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 五星体育, URL: http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 生活时尚, URL: http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://58.37.210.252:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://114.89.205.126:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 生活时尚, URL: http://180.171.56.24:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 生活时尚, URL: http://180.158.37.227:99/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 教育台, URL: http://180.158.37.227:99/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.171.56.24:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.210.252:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://114.89.205.126:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.37.227:99/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.171.56.24:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.210.252:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://114.89.205.126:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 73fps
Name: 都市剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市剧场, URL: http://58.37.210.252:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://180.171.56.24:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 都市剧场, URL: http://180.158.37.227:99/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 都市剧场, URL: http://114.89.205.126:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 欢笑剧场, URL: http://58.37.210.252:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 224fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://180.158.37.227:99/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 115fps
Name: 欢笑剧场, URL: http://180.171.56.24:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 105fps
Name: 欢笑剧场, URL: http://114.89.205.126:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 56fps
Name: 欢笑剧场, URL: http://58.37.210.252:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 欢笑剧场, URL: http://180.171.56.24:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 欢笑剧场, URL: http://180.158.37.227:99/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 欢笑剧场, URL: http://114.89.205.126:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 全纪实, URL: http://58.37.210.252:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 全纪实, URL: http://180.171.56.24:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 全纪实, URL: http://180.158.37.227:99/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 全纪实, URL: http://114.89.205.126:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 法治天地, URL: http://58.37.210.252:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://180.171.56.24:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 法治天地, URL: http://180.158.37.227:99/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 法治天地, URL: http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 法治天地, URL: http://114.89.205.126:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 纪实人文, URL: http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://58.37.210.252:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://180.171.56.24:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 纪实人文, URL: http://114.89.205.126:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 纪实人文, URL: http://180.158.37.227:99/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东珠江, URL: http://113.86.204.79:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东珠江, URL: http://183.52.44.224:11/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东珠江, URL: http://113.86.204.79:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 广东珠江, URL: http://183.52.44.224:11/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 广东珠江, URL: http://113.67.96.204:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东珠江, URL: http://183.52.44.224:11/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.52.44.224:11/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 广东珠江, URL: http://59.42.181.82:8848/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 广东珠江, URL: http://59.42.181.82:8848/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 广东珠江, URL: http://113.67.96.204:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 广东体育, URL: http://183.52.44.224:11/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 广东体育, URL: http://183.52.44.224:11/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 广东体育, URL: http://59.42.181.82:8848/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 494fps
Name: 广东体育, URL: http://183.52.44.224:11/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.52.44.224:11/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 广东体育, URL: http://59.42.181.82:8848/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 广东体育, URL: http://113.67.96.204:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 30fps
Name: 广东影视, URL: http://183.52.44.224:11/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东影视, URL: http://113.86.204.79:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东影视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东影视, URL: http://113.89.244.219:4200/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东影视, URL: http://59.42.181.82:8848/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 广东影视, URL: http://183.52.44.224:11/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.86.204.79:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.89.244.219:4200/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://59.42.181.82:8848/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.52.44.224:11/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东少儿, URL: http://113.86.204.79:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东少儿, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东少儿, URL: http://113.89.244.219:4200/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东少儿, URL: http://59.42.181.82:8848/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东少儿, URL: http://183.52.44.224:11/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.86.204.79:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.89.244.219:4200/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://59.42.181.82:8848/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 广东少儿, URL: http://113.67.96.204:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 广东新闻, URL: http://183.52.44.224:11/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://113.86.204.79:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东新闻, URL: http://113.89.244.219:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东新闻, URL: http://59.42.181.82:8848/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 491fps
Name: 广东新闻, URL: http://183.52.44.224:11/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.89.244.219:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://59.42.181.82:8848/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://58.37.210.252:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://183.52.44.224:11/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://113.67.96.204:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 广东卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东卫视, URL: http://113.67.96.204:9999/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广东卫视, URL: http://113.67.96.204:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 广东卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 广东卫视, URL: http://183.52.44.224:11/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 广东卫视, URL: http://113.67.96.204:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 广东卫视, URL: http://222.64.128.19:1688/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 479fps
Name: 广东卫视, URL: http://183.52.44.224:11/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.52.44.224:11/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 广东卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 广东经济科教, URL: http://113.86.204.79:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东经济科教, URL: http://183.52.44.224:11/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东经济科教, URL: http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东经济科教, URL: http://113.89.244.219:4200/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
