Name: 新闻综合, URL: http://101.85.133.44:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://58.37.189.47:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方影视, URL: http://58.37.91.48:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 五星体育, URL: http://113.90.244.104:4000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 五星体育, URL: http://14.19.211.0:6688/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 五星体育, URL: http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 五星体育, URL: http://116.237.16.181:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 五星体育, URL: http://113.66.239.166:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 五星体育, URL: http://113.71.148.134:5555/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 五星体育, URL: http://101.85.133.44:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 五星体育, URL: http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 生活时尚, URL: http://101.85.133.44:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 生活时尚, URL: http://116.237.16.181:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 生活时尚, URL: http://101.83.113.87:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 生活时尚, URL: http://116.232.156.147:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 生活时尚, URL: http://58.37.82.140:56789/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 生活时尚, URL: http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 生活时尚, URL: http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 生活时尚, URL: http://116.234.68.114:5002/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 教育台, URL: http://101.85.133.44:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.237.16.181:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.113.87:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.156.147:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.234.68.114:5002/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 教育台, URL: http://101.85.133.44:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.237.16.181:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.48:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.113.87:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.82.140:56789/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.156.147:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.234.68.114:5002/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 14fps
Name: 都市剧场, URL: http://116.237.16.181:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://116.232.156.147:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 都市剧场, URL: http://101.83.113.87:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 都市剧场, URL: http://101.85.133.44:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 都市剧场, URL: http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 都市剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 都市剧场, URL: http://116.234.68.114:5002/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 欢笑剧场, URL: http://116.237.16.181:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 212fps
Name: 欢笑剧场, URL: http://116.232.156.147:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 185fps
Name: 欢笑剧场, URL: http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 182fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 159fps
Name: 欢笑剧场, URL: http://101.85.133.44:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 152fps
Name: 欢笑剧场, URL: http://101.83.113.87:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 151fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127fps
Name: 欢笑剧场, URL: http://116.232.156.147:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 欢笑剧场, URL: http://101.83.113.87:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 欢笑剧场, URL: http://58.37.82.140:56789/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 欢笑剧场, URL: http://116.237.16.181:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 欢笑剧场, URL: http://101.85.133.44:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 欢笑剧场, URL: http://116.234.68.114:5002/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 全纪实, URL: http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 全纪实, URL: http://116.232.156.147:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 全纪实, URL: http://116.237.16.181:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 全纪实, URL: http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 全纪实, URL: http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 全纪实, URL: http://101.85.133.44:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 全纪实, URL: http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 全纪实, URL: http://116.234.68.114:5002/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 法治天地, URL: http://116.237.16.181:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.232.156.147:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://101.83.113.87:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 法治天地, URL: http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 法治天地, URL: http://101.85.133.44:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 法治天地, URL: http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 法治天地, URL: http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 纪实人文, URL: http://116.232.156.147:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://116.237.16.181:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://101.85.133.44:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 纪实人文, URL: http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 纪实人文, URL: http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 纪实人文, URL: http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 纪实人文, URL: http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 纪实人文, URL: http://116.234.68.114:5002/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东珠江, URL: http://113.71.148.134:5555/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东珠江, URL: http://113.90.244.104:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东珠江, URL: http://nas147.myds.me:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东珠江, URL: http://113.71.148.134:5555/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东珠江, URL: http://nas147.myds.me:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 广东珠江, URL: http://113.90.244.104:4000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 广东珠江, URL: http://113.66.239.166:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://nas147.myds.me:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://nas147.myds.me:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.71.148.134:5555/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.90.244.104:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.90.244.104:4000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 广东珠江, URL: http://59.38.63.253:2052/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 广东珠江, URL: http://113.71.148.134:5555/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 广东体育, URL: http://113.66.239.166:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.19.211.0:6688/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东影视, URL: http://113.90.244.104:4000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东影视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广东影视, URL: http://113.71.148.134:5555/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东影视, URL: http://nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东影视, URL: http://59.38.63.253:2052/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东影视, URL: http://113.66.239.166:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 广东影视, URL: http://nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.71.148.134:5555/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.19.211.0:6688/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.90.244.104:4000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.66.239.166:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 广东少儿, URL: http://14.19.211.0:6688/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广东少儿, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东少儿, URL: http://113.66.239.166:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东少儿, URL: http://113.90.244.104:4000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
