Name: 新闻综合, URL: http://116.227.41.109:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://14.117.233.223:9000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 五星体育, URL: http://218.79.27.163:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://58.37.80.111:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://113.100.72.213:8899/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://180.159.65.176:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 五星体育, URL: http://183.5.96.82:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 五星体育, URL: http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 生活时尚, URL: http://180.159.65.176:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://218.79.27.163:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://116.227.41.109:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://58.37.80.111:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 生活时尚, URL: http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 教育台, URL: http://180.159.65.176:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.80.111:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.41.109:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 教育台, URL: http://180.159.65.176:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.79.27.163:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.80.111:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.41.109:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 175fps
Name: 都市剧场, URL: http://180.159.65.176:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://218.79.27.163:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://116.227.41.109:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://58.37.80.111:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 都市剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 欢笑剧场, URL: http://116.227.41.109:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 196fps
Name: 欢笑剧场, URL: http://180.159.65.176:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125fps
Name: 欢笑剧场, URL: http://58.37.80.111:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 121fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110fps
Name: 欢笑剧场, URL: http://116.227.41.109:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://180.159.65.176:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 欢笑剧场, URL: http://58.37.80.111:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 欢笑剧场, URL: http://218.79.27.163:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 全纪实, URL: http://180.159.65.176:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://116.227.41.109:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://218.79.27.163:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 全纪实, URL: http://58.37.80.111:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 全纪实, URL: http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 法治天地, URL: http://218.79.27.163:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.227.41.109:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://180.159.65.176:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 法治天地, URL: http://58.37.80.111:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 法治天地, URL: http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 纪实人文, URL: http://180.159.65.176:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://218.79.27.163:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://58.37.80.111:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://116.227.41.109:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 广东珠江, URL: http://116.30.196.222:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东珠江, URL: http://113.118.44.56:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东珠江, URL: http://14.117.233.223:9000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东珠江, URL: http://183.5.96.82:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东珠江, URL: http://116.30.196.222:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东珠江, URL: http://14.117.233.223:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东珠江, URL: http://183.5.96.82:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 广东珠江, URL: http://125.94.178.43:8686/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广东珠江, URL: http://116.30.196.222:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://116.30.196.222:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.117.233.223:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.117.233.223:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.100.72.213:8899/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.5.96.82:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.5.96.82:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 广东珠江, URL: http://125.94.178.43:8686/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 广东体育, URL: http://183.5.96.82:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东体育, URL: http://14.117.233.223:9000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东体育, URL: http://116.30.196.222:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东体育, URL: http://116.30.196.222:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广东体育, URL: http://183.5.96.82:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东体育, URL: http://113.100.72.213:8899/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 广东体育, URL: http://14.117.233.223:9000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东体育, URL: http://116.30.196.222:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.30.196.222:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.118.44.56:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.118.44.56:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.117.233.223:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.117.233.223:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.5.96.82:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://183.5.96.82:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://125.94.178.43:8686/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 广东体育, URL: http://125.94.178.43:8686/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 广东影视, URL: http://113.118.44.56:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东影视, URL: http://183.5.96.82:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东影视, URL: http://116.30.196.222:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东影视, URL: http://14.117.233.223:9000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东影视, URL: http://116.30.196.222:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.118.44.56:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.117.233.223:9000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.100.72.213:8899/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.5.96.82:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://125.94.178.43:8686/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 广东少儿, URL: http://113.118.44.56:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东少儿, URL: http://116.30.196.222:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东少儿, URL: http://14.117.233.223:9000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东少儿, URL: http://183.5.96.82:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东少儿, URL: http://116.30.196.222:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.118.44.56:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.117.233.223:9000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.100.72.213:8899/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.5.96.82:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 广东少儿, URL: http://125.94.178.43:8686/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 广东新闻, URL: http://116.30.196.222:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://113.118.44.56:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://183.5.96.82:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东新闻, URL: http://14.117.233.223:9000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东新闻, URL: http://125.94.178.43:8686/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 广东新闻, URL: http://116.30.196.222:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.118.44.56:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.117.233.223:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://183.5.96.82:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://125.94.178.43:8686/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 广东卫视, URL: http://116.227.41.109:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://14.117.233.223:9000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东卫视, URL: http://14.117.233.223:9000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东卫视, URL: http://14.117.233.223:9000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 广东卫视, URL: http://14.117.233.223:9000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.117.233.223:9000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 广东卫视, URL: http://14.117.233.223:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 广东卫视, URL: http://125.94.178.43:8686/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 广东卫视, URL: http://125.94.178.43:8686/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 广东经济科教, URL: http://116.30.196.222:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东经济科教, URL: http://113.118.44.56:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东经济科教, URL: http://14.117.233.223:9000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东经济科教, URL: http://113.100.72.213:8899/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东经济科教, URL: http://183.5.96.82:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广东经济科教, URL: http://116.30.196.222:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东经济科教, URL: http://113.100.72.213:8899/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东经济科教, URL: http://183.5.96.82:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东经济科教, URL: http://14.117.233.223:9000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东经济科教, URL: http://116.30.196.222:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.118.44.56:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://14.117.233.223:9000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.5.96.82:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://125.94.178.43:8686/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
