Name: 新闻综合, URL: http://180.158.164.233:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 五星体育, URL: http://58.32.43.55:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 五星体育, URL: http://113.109.250.116:9999/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 五星体育, URL: http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 五星体育, URL: http://113.83.242.5:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 五星体育, URL: http://113.68.17.39:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 生活时尚, URL: http://180.158.164.233:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 生活时尚, URL: http://58.32.43.55:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 6fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.32.43.55:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 173fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 167fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 全纪实, URL: http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 全纪实, URL: http://180.158.164.233:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 法治天地, URL: http://180.158.164.233:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东珠江, URL: http://113.68.17.39:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 广东体育, URL: http://113.68.17.39:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 广东影视, URL: http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 广东影视, URL: http://113.109.250.116:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 广东影视, URL: http://113.68.17.39:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 广东少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.68.17.39:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 广东少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 广东新闻, URL: http://113.68.17.39:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 广东新闻, URL: http://113.68.17.39:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 广东卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 广东经济科教, URL: http://113.68.17.39:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
