Name: 新闻综合, URL: http://116.226.25.48:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://101.81.119.90:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 五星体育, URL: http://116.226.25.48:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://222.68.48.77:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://101.81.76.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 五星体育, URL: http://113.83.242.5:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 五星体育, URL: http://113.68.17.39:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 生活时尚, URL: http://222.68.48.77:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 生活时尚, URL: http://101.81.76.205:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 生活时尚, URL: http://116.226.25.48:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 生活时尚, URL: http://101.81.119.90:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.81.76.205:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.25.48:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.68.48.77:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.81.76.205:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.25.48:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.68.48.77:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 203fps
Name: 都市剧场, URL: http://222.68.48.77:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 都市剧场, URL: http://101.81.76.205:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 都市剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 都市剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 欢笑剧场, URL: http://101.81.76.205:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127fps
Name: 欢笑剧场, URL: http://222.68.48.77:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 欢笑剧场, URL: http://222.68.48.77:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 欢笑剧场, URL: http://101.81.76.205:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 全纪实, URL: http://101.81.76.205:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://116.226.25.48:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://222.68.48.77:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 法治天地, URL: http://222.68.48.77:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 法治天地, URL: http://101.81.76.205:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 法治天地, URL: http://116.226.25.48:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 法治天地, URL: http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://222.68.48.77:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://101.81.76.205:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东体育, URL: http://113.68.17.39:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 广东体育, URL: http://113.68.17.39:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东影视, URL: http://113.68.17.39:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 广东少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东少儿, URL: http://113.68.17.39:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广东少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 广东少儿, URL: http://113.68.17.39:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 广东新闻, URL: http://113.68.17.39:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 广东新闻, URL: http://113.68.17.39:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 广东卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 广东经济科教, URL: http://113.68.17.39:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东经济科教, URL: http://113.68.17.39:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 广东经济科教, URL: http://113.68.17.39:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
