Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 生活时尚, URL: http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.71.139.117:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.71.139.117:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 88fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 都市剧场, URL: http://222.71.139.117:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 都市剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 142fps
Name: 欢笑剧场, URL: http://222.71.139.117:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 73fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://222.71.139.117:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 全纪实, URL: http://222.71.139.117:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 法治天地, URL: http://222.71.139.117:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 法治天地, URL: http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 纪实人文, URL: http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 纪实人文, URL: http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 广东影视, URL: http://121.13.54.195:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://14.19.179.158:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东影视, URL: http://tenfarr.com:4000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东影视, URL: http://tenfarr.com:4000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://121.13.54.195:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.19.179.158:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://125.89.163.44:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1fps
Name: 广东少儿, URL: http://121.13.54.195:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://113.74.172.147:4000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东少儿, URL: http://tenfarr.com:4000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东少儿, URL: http://113.65.7.242:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东少儿, URL: http://14.19.179.158:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 广东少儿, URL: http://tenfarr.com:4000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://121.13.54.195:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.19.179.158:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.74.172.147:4000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.65.7.242:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 4fps
Name: 广东经济科教, URL: http://113.65.7.242:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东经济科教, URL: http://tenfarr.com:4000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东经济科教, URL: http://121.13.54.195:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东经济科教, URL: http://14.19.179.158:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 广东经济科教, URL: http://tenfarr.com:4000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东经济科教, URL: http://125.89.163.44:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 广东经济科教, URL: http://14.19.179.158:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东经济科教, URL: http://tenfarr.com:4000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://121.13.54.195:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://14.19.179.158:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.74.172.147:4000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
