Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 教育台, URL: http://116.226.59.137:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.48.27:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 欢笑剧场, URL: http://116.227.48.27:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 107fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 99fps
Name: 欢笑剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 全纪实, URL: http://116.227.48.27:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 全纪实, URL: http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 法治天地, URL: http://116.227.48.27:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 法治天地, URL: http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
