Name: 新闻综合, URL: http://116.226.14.61:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 东方卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 都市频道, URL: http://101.81.79.240:8881/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 都市频道, URL: http://116.226.14.61:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 都市频道, URL: http://222.71.139.116:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 都市频道, URL: http://116.227.64.110:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 都市频道, URL: http://58.37.193.200:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 都市频道, URL: http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 都市频道, URL: http://222.71.139.115:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 都市频道, URL: http://222.65.133.225:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方影视, URL: http://116.227.64.110:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方影视, URL: http://101.81.79.240:8881/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东方影视, URL: http://222.65.133.225:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 东方影视, URL: http://116.226.14.61:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方影视, URL: http://58.37.193.200:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方影视, URL: http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 东方影视, URL: http://222.71.139.115:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 东方影视, URL: http://222.71.139.116:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 五星体育, URL: http://101.81.79.240:8881/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://113.94.58.116:10010/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 五星体育, URL: http://jt.zorua.cn:8787/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 五星体育, URL: http://116.226.14.61:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 五星体育, URL: http://222.65.133.225:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 五星体育, URL: http://58.37.193.200:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 五星体育, URL: http://222.71.139.115:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 五星体育, URL: http://222.71.139.116:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 五星体育, URL: http://116.227.64.110:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 生活时尚, URL: http://101.81.79.240:8881/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 生活时尚, URL: http://116.226.14.61:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 生活时尚, URL: http://222.65.133.225:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 生活时尚, URL: http://58.37.193.200:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 生活时尚, URL: http://218.80.79.205:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 生活时尚, URL: http://222.71.139.116:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 生活时尚, URL: http://116.227.64.110:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 生活时尚, URL: http://222.71.139.115:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.14.61:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.81.79.240:8881/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.65.133.225:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.79.205:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.193.200:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.71.139.116:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 教育台, URL: http://116.227.64.110:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 教育台, URL: http://222.71.139.115:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 教育台, URL: http://116.226.14.61:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.81.79.240:8881/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.65.133.225:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 教育台, URL: http://58.37.193.200:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 243fps
Name: 教育台, URL: http://218.80.79.205:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 162fps
Name: 教育台, URL: http://222.71.139.115:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 151fps
Name: 教育台, URL: http://222.71.139.116:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 69fps
Name: 教育台, URL: http://116.227.64.110:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 59fps
Name: 都市剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 都市剧场, URL: http://101.81.79.240:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 都市剧场, URL: http://222.65.133.225:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 都市剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 都市剧场, URL: http://222.71.139.115:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 欢笑剧场, URL: http://101.81.79.240:8881/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 129fps
Name: 欢笑剧场, URL: http://58.37.193.200:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127fps
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 123fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111fps
Name: 欢笑剧场, URL: http://222.65.133.225:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: 欢笑剧场, URL: http://116.227.64.110:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 37fps
Name: 欢笑剧场, URL: http://101.81.79.240:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 欢笑剧场, URL: http://116.226.14.61:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 欢笑剧场, URL: http://58.37.193.200:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 欢笑剧场, URL: http://222.65.133.225:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 欢笑剧场, URL: http://218.80.79.205:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 欢笑剧场, URL: http://116.227.64.110:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 欢笑剧场, URL: http://222.71.139.116:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 全纪实, URL: http://101.81.79.240:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 全纪实, URL: http://222.65.133.225:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 全纪实, URL: http://116.226.14.61:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 全纪实, URL: http://218.80.79.205:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 全纪实, URL: http://222.71.139.115:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 全纪实, URL: http://222.71.139.116:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 法治天地, URL: http://101.81.79.240:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 法治天地, URL: http://116.226.14.61:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 法治天地, URL: http://222.65.133.225:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 法治天地, URL: http://116.227.64.110:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 法治天地, URL: http://222.71.139.116:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 法治天地, URL: http://218.80.79.205:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 法治天地, URL: http://222.71.139.115:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 纪实人文, URL: http://101.81.79.240:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 纪实人文, URL: http://222.65.133.225:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 纪实人文, URL: http://116.227.64.110:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 纪实人文, URL: http://218.80.79.205:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 纪实人文, URL: http://222.71.139.115:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 纪实人文, URL: http://222.71.139.116:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 广东珠江, URL: http://113.94.58.116:10010/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.94.58.116:10010/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东影视, URL: http://113.94.58.116:10010/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东少儿, URL: http://113.94.58.116:10010/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东新闻, URL: http://113.94.58.116:10010/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 广东卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 广东卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 广东卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东经济科教, URL: http://113.94.58.116:10010/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
