Name: 新闻综合, URL: http://124.77.21.213:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 五星体育, URL: http://113.93.50.127:9999/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 五星体育, URL: http://113.89.244.219:4200/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 生活时尚, URL: http://124.77.21.213:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 教育台, URL: http://124.77.21.213:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://124.77.21.213:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://124.77.21.213:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://124.77.21.213:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 102fps
Name: 欢笑剧场, URL: http://124.77.21.213:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://124.77.21.213:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://124.77.21.213:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 纪实人文, URL: http://124.77.21.213:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广东珠江, URL: http://113.93.50.127:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东珠江, URL: http://116.21.125.210:7777/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东珠江, URL: http://116.25.95.166:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东珠江, URL: http://113.109.250.69:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东珠江, URL: http://113.86.204.79:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广东珠江, URL: http://113.109.250.69:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 广东珠江, URL: http://14.126.29.101:5000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东珠江, URL: http://113.86.204.79:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东珠江, URL: http://116.21.125.210:7777/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 广东珠江, URL: http://116.21.122.42:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 广东珠江, URL: http://116.25.95.166:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东珠江, URL: http://113.93.50.127:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 广东珠江, URL: http://14.126.29.101:5000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 广东珠江, URL: http://116.21.125.210:7777/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://116.21.125.210:7777/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.86.204.79:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.86.204.79:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.126.29.101:5000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.126.29.101:5000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://116.25.95.166:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://116.25.95.166:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://116.21.122.42:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.250.69:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.250.69:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.89.244.219:4200/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东体育, URL: http://116.25.95.166:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东体育, URL: http://113.93.50.127:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东体育, URL: http://14.126.29.101:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东体育, URL: http://116.21.122.42:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 广东体育, URL: http://116.21.122.42:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东体育, URL: http://116.25.95.166:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东体育, URL: http://113.93.50.127:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东体育, URL: http://14.126.29.101:5000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 广东体育, URL: http://14.126.29.101:5000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 广东体育, URL: http://113.93.50.127:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.126.29.101:5000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.25.95.166:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.25.95.166:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://116.21.122.42:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 广东影视, URL: http://113.86.204.79:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东影视, URL: http://113.109.250.69:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东影视, URL: http://116.21.122.42:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东影视, URL: http://113.93.50.127:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东影视, URL: http://116.21.125.210:7777/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东影视, URL: http://14.126.29.101:5000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东影视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东影视, URL: http://113.89.244.219:4200/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 489fps
Name: 广东影视, URL: http://113.93.50.127:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://116.21.125.210:7777/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.89.244.219:4200/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.86.204.79:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.126.29.101:5000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://116.25.95.166:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://116.21.122.42:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.109.250.69:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.109.250.69:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 广东少儿, URL: http://113.86.204.79:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东少儿, URL: http://116.21.125.210:7777/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东少儿, URL: http://116.21.122.42:8000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东少儿, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东少儿, URL: http://113.93.50.127:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东少儿, URL: http://14.126.29.101:5000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东少儿, URL: http://116.25.95.166:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 广东少儿, URL: http://113.89.244.219:4200/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 492fps
Name: 广东少儿, URL: http://113.93.50.127:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://116.21.125.210:7777/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.89.244.219:4200/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.86.204.79:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.126.29.101:5000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://116.25.95.166:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://116.21.122.42:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.109.250.69:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.21.125.210:7777/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东新闻, URL: http://113.93.50.127:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东新闻, URL: http://116.21.122.42:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东新闻, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东新闻, URL: http://113.86.204.79:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东新闻, URL: http://113.109.250.69:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东新闻, URL: http://14.126.29.101:5000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东新闻, URL: http://116.25.95.166:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东新闻, URL: http://113.89.244.219:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 广东新闻, URL: http://14.126.29.101:5000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 广东新闻, URL: http://113.93.50.127:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.21.125.210:7777/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.89.244.219:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.86.204.79:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.25.95.166:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.21.122.42:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.109.250.69:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东卫视, URL: http://116.21.122.42:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://113.93.50.127:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 广东卫视, URL: http://14.126.29.101:5000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广东卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 广东卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://113.89.244.219:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
