Name: 新闻综合, URL: http://116.232.205.148:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东方卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东方卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东方卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 东方卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 东方卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 东方卫视, URL: http://116.227.40.118:10001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东方卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 都市频道, URL: http://218.80.126.147:8880/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 都市频道, URL: http://116.227.40.118:10001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 都市频道, URL: http://116.230.56.141:9009/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 都市频道, URL: http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市频道, URL: http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 都市频道, URL: http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 都市频道, URL: http://116.232.205.148:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 都市频道, URL: http://116.230.78.113:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 都市频道, URL: http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 都市频道, URL: http://58.38.162.136:5002/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 东方影视, URL: http://116.227.40.118:10001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东方影视, URL: http://116.226.14.94:8881/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 东方影视, URL: http://218.80.126.147:8880/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东方影视, URL: http://116.232.205.148:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方影视, URL: http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 东方影视, URL: http://116.230.78.113:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方影视, URL: http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方影视, URL: http://116.230.56.141:9009/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方影视, URL: http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 五星体育, URL: http://113.117.105.215:8800/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 五星体育, URL: http://183.30.199.180:8886/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 五星体育, URL: http://113.117.216.109:8686/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 五星体育, URL: http://113.68.16.236:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 五星体育, URL: http://219.128.40.245:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 五星体育, URL: http://116.227.40.118:10001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 五星体育, URL: http://14.155.222.32:4022/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 五星体育, URL: http://218.80.126.147:8880/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 五星体育, URL: http://116.230.78.113:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 五星体育, URL: http://116.232.205.148:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 五星体育, URL: http://116.226.14.94:8881/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 五星体育, URL: http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 五星体育, URL: http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 五星体育, URL: http://116.230.56.141:9009/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 五星体育, URL: http://113.83.248.190:4200/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 五星体育, URL: http://113.89.245.47:4200/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 五星体育, URL: http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 五星体育, URL: http://61.143.227.162:10000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 五星体育, URL: http://218.15.214.115:10000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 五星体育, URL: http://58.39.79.56:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 五星体育, URL: http://58.38.162.136:5002/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 生活时尚, URL: http://116.227.40.118:10001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 生活时尚, URL: http://218.80.126.147:8880/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 生活时尚, URL: http://116.230.56.141:9009/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 生活时尚, URL: http://116.226.14.94:8881/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 生活时尚, URL: http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 生活时尚, URL: http://116.232.205.148:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 生活时尚, URL: http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 生活时尚, URL: http://116.230.78.113:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 生活时尚, URL: http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 生活时尚, URL: http://58.38.162.136:5002/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 生活时尚, URL: http://58.39.79.56:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 教育台, URL: http://116.230.78.113:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.67:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.126.147:8880/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.205.148:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.40.118:10001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.14.94:8881/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 教育台, URL: http://116.230.78.113:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.67:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.126.147:8880/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.205.148:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.40.118:10001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.14.94:8881/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 182fps
Name: 教育台, URL: http://58.38.162.136:5002/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 35fps
Name: 都市剧场, URL: http://116.227.40.118:10001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 都市剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 都市剧场, URL: http://218.80.126.147:8880/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 都市剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 都市剧场, URL: http://116.232.205.148:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 都市剧场, URL: http://116.230.78.113:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 都市剧场, URL: http://58.37.91.67:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 都市剧场, URL: http://116.226.14.94:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 都市剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 都市剧场, URL: http://58.38.162.136:5002/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 147fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127fps
Name: 欢笑剧场, URL: http://116.232.205.148:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 126fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125fps
Name: 欢笑剧场, URL: http://116.230.78.113:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 124fps
Name: 欢笑剧场, URL: http://58.37.91.67:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 124fps
Name: 欢笑剧场, URL: http://218.80.126.147:8880/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 116fps
Name: 欢笑剧场, URL: http://116.226.14.94:8881/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 115fps
Name: 欢笑剧场, URL: http://116.227.40.118:10001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111fps
Name: 欢笑剧场, URL: http://58.39.79.56:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 45fps
Name: 欢笑剧场, URL: http://58.37.91.67:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 欢笑剧场, URL: http://116.230.78.113:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 欢笑剧场, URL: http://116.226.14.94:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 欢笑剧场, URL: http://116.232.205.148:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 欢笑剧场, URL: http://218.80.126.147:8880/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 欢笑剧场, URL: http://116.227.40.118:10001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 欢笑剧场, URL: http://58.39.79.56:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 欢笑剧场, URL: http://58.38.162.136:5002/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 全纪实, URL: http://116.227.40.118:10001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 全纪实, URL: http://116.226.14.94:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 全纪实, URL: http://116.232.205.148:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 全纪实, URL: http://218.80.126.147:8880/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 全纪实, URL: http://116.230.56.141:9009/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 全纪实, URL: http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 全纪实, URL: http://58.37.91.67:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 全纪实, URL: http://116.230.78.113:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 全纪实, URL: http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 全纪实, URL: http://58.38.162.136:5002/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 法治天地, URL: http://116.230.56.141:9009/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 法治天地, URL: http://218.80.110.51:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 法治天地, URL: http://218.80.126.147:8880/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 法治天地, URL: http://116.227.40.118:10001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 法治天地, URL: http://116.232.205.148:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 法治天地, URL: http://116.226.14.94:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 法治天地, URL: http://116.230.78.113:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 法治天地, URL: http://58.37.91.67:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 法治天地, URL: http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 法治天地, URL: http://58.38.162.136:5002/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 法治天地, URL: http://58.39.79.56:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 纪实人文, URL: http://218.80.126.147:8880/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 纪实人文, URL: http://116.227.40.118:10001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 纪实人文, URL: http://58.37.91.67:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 纪实人文, URL: http://116.230.56.141:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 纪实人文, URL: http://116.230.78.113:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 纪实人文, URL: http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 纪实人文, URL: http://116.226.14.94:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 纪实人文, URL: http://116.232.205.148:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 纪实人文, URL: http://58.38.162.136:5002/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东珠江, URL: http://219.128.40.245:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广东珠江, URL: http://113.117.105.215:8800/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东珠江, URL: http://183.30.199.180:8886/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东珠江, URL: http://113.68.16.236:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东珠江, URL: http://113.117.216.109:8686/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东珠江, URL: http://113.117.216.109:8686/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 广东珠江, URL: http://14.155.222.32:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东珠江, URL: http://113.89.245.47:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
