上海频道,#genre#
欢笑剧场,http://116.226.8.253:8881/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080
全纪实,http://116.226.8.253:8881/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.242.71:5000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.233.242.71:5000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.8.253:8881/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://116.226.8.253:8881/rtp/239.45.3.212:5140
纪实人文,http://116.233.242.71:5000/rtp/239.45.3.212:5140
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140

广东频道,#genre#
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.99.235:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.99.235:50000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.221:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.23.99.235:50000/rtp/239.77.0.3:5146$720x576
广东体育,http://183.31.11.72:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.99.235:50000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.1:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.221:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.99.235:50000/rtp/239.77.1.97:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://183.31.11.72:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://183.31.11.72:8000/rtp/239.77.1.97:5146$720x576
广东影视,http://113.109.250.1:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.31.11.72:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.23.99.235:50000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.110:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://121.13.85.221:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.23.99.235:50000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.109.250.1:9999/rtp/239.77.0.11:5146$720x576
广东影视,http://183.31.11.72:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.83.248.110:4200/rtp/239.77.0.11:5146$720x576
广东影视,http://121.13.85.221:8000/rtp/239.77.0.11:5146$720x576
广东少儿,http://183.31.11.72:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.23.99.235:50000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.109.250.1:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.110:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://121.13.85.221:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.23.99.235:50000/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.109.250.1:9999/rtp/239.77.0.12:5146$720x576
广东少儿,http://183.31.11.72:8000/rtp/239.77.0.12:5146$720x576
广东少儿,http://121.13.85.221:8000/rtp/239.77.0.12:5146$720x576
广东新闻,http://183.31.11.72:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.110:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.85.221:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.23.99.235:50000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://183.31.11.72:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.85.221:8000/rtp/239.77.0.4:5146$720x576
广东卫视,http://116.226.8.253:8881/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.23.99.235:50000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.31.11.72:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.233.242.71:5000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.83.248.110:4200/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.31.11.72:8000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.83.248.110:4200/rtp/239.77.1.152:5146$1920x1080
广东经济科教,http://183.31.11.72:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.23.99.235:50000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.109.250.1:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://121.13.85.221:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.31.11.72:8000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.109.250.1:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://116.23.99.235:50000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.83.248.110:4200/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://121.13.85.221:8000/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.109.250.1:9999/rtp/239.77.0.8:5146$720x576

