上海频道,#genre#
五星体育,http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://101.83.74.79:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://101.224.137.195:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.70.80.97:9009/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.233.138.194:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.39.142.6:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.67.193.52:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.164.24.37:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.82.140:56789/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.11.180:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://222.70.80.97:9009/rtp/239.45.3.252:5140$720x576
教育台,http://101.224.137.195:4022/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576
教育台,http://222.67.193.52:8888/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576
教育台,http://180.164.24.37:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.11.180:4022/rtp/239.45.3.252:5140$720x576
都市剧场,http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.224.137.195:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.70.80.97:9009/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.164.24.37:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.193.52:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.71.11.180:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://101.83.74.79:8686/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.138.194:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.39.142.6:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.164.24.37:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.70.80.97:9009/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.224.137.195:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.67.193.52:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.11.180:4022/rtp/239.45.1.4:5140$3840x2160
全纪实,http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.224.137.195:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.70.80.97:9009/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.164.24.37:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.138.194:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.11.180:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.224.137.195:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.233.138.194:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.39.142.6:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.70.80.97:9009/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.164.24.37:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.11.180:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.70.80.97:9009/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.224.137.195:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.67.193.52:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.164.24.37:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.11.180:4022/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东卫视高清,rtp://239.20.0.101:2000
广东经济科教高清,rtp://239.20.0.102:2002
广东体育,http://183.54.211.0:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.165.104:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.93:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.93.52.9:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.165.104:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.83.248.54:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.102.161.217:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.54.211.0:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080
广东珠江,http://113.67.164.93:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.102.161.217:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.165.104:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.52.9:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.165.104:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.93.52.9:5555/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.101.160.144:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.102.161.217:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.54:4200/rtp/239.77.0.1:5146$1920x1080
南方卫视,rtp://239.21.0.84:3676
广东影视,http://113.93.52.9:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.102.161.217:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://121.13.165.104:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.54.211.0:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.67.164.93:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.54:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.71.148.79:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.54:4200/rtp/239.77.0.11:5146$720x576
广东影视,http://113.110.229.179:4022/rtp/239.77.0.11:5146$720x576
广东公共,rtp://239.21.0.86:3684
广东少儿,http://121.13.165.104:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.93.52.9:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.102.161.217:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.54.211.0:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.54:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.148.79:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.54:4200/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.110.229.179:4022/rtp/239.77.0.12:5146$720x576
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.93.52.9:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.165.104:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.102.161.217:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.54:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.110.229.179:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.102.161.217:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.4:5146$720x576
嘉佳卡通,http://222.70.80.97:9009/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://101.224.137.195:4022/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://101.83.74.79:8686/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://58.39.142.6:4022/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://116.233.138.194:4022/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://222.67.193.52:8888/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://58.37.82.140:56789/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://180.164.24.37:4022/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://58.37.91.48:4000/rtp/239.45.1.48:5140$720x576
嘉佳卡通,http://222.71.11.180:4022/rtp/239.45.1.48:5140$720x576
惠州综合,rtp://239.21.0.27:3448
惠州公共,rtp://239.21.0.28:3452
河源新闻综合,rtp://239.21.0.48:3532
河源公共,http://121.13.165.104:8000/rtp/239.253.43.214:5146$1920x1080
河源公共,http://113.67.164.93:8888/rtp/239.253.43.214:5146$1920x1080
河源公共,http://gs.jianghua.fun:8888/rtp/239.253.43.214:5146$1920x1080
河源公共,http://113.110.229.179:4022/rtp/239.253.43.214:5146$1920x1080
河源公共,http://113.93.52.9:5555/rtp/239.253.43.214:5146$1920x1080
河源公共,http://113.102.161.217:4022/rtp/239.253.43.214:5146$1920x1080
河源公共,http://113.101.160.144:8888/rtp/239.253.43.214:5146$1920x1080
汕尾综合,rtp://239.21.0.89:3696
汕尾公共,rtp://239.21.0.90:3700
揭阳综合,http://113.67.164.93:8888/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://gs.jianghua.fun:8888/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://113.93.52.9:5555/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://113.102.161.217:4022/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://113.101.160.144:8888/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://113.83.248.54:4200/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://121.13.165.104:8000/rtp/239.77.0.229:5146$1920x1080
揭阳综合,http://gs.jianghua.fun:8888/rtp/239.77.0.240:5146$720x576
揭阳综合,http://113.110.229.179:4022/rtp/239.77.0.240:5146$720x576
揭阳综合,http://113.83.248.54:4200/rtp/239.77.0.240:5146$720x576
揭阳公共,rtp://239.21.0.92:3708

