上海频道,#genre#
广东少儿,http://113.71.148.134:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.126.29.175:5000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.66.238.94:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.19.211.0:6688/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.71.148.134:5555/rtp/239.77.0.12:5146$720x576
广东新闻,http://113.71.148.134:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.126.29.175:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.135.1.217:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.66.238.94:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.126.29.175:5000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.71.148.134:5555/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://218.19.111.200:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.233.217.253:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://119.135.1.217:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.19.211.0:6688/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.66.238.94:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://180.154.133.183:4022/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.71.148.134:5555/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://218.19.111.200:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.135.1.217:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.66.238.94:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.135.1.217:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.71.148.134:5555/rtp/239.77.0.167:5146$1920x1080

