上海频道,#genre#
都市剧场,http://tv.100inns.com:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.164.24.37:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://tv.twwhwn.cn:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.67.193.52:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.164.40.181:2222/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://101.83.74.79:8686/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.39.142.6:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.164.24.37:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.70.80.97:9009/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.224.137.195:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.67.193.52:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.164.40.181:2222/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://tv.twwhwn.cn:4022/rtp/239.45.1.4:5140$3840x2160
全纪实,http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.11.180:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tv.100inns.com:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://tv.twwhwn.cn:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.224.137.195:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.70.80.97:9009/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.164.40.181:2222/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080
法治天地,http://101.224.137.195:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.39.142.6:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.70.80.97:9009/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.164.24.37:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.164.40.181:2222/rtp/239.45.1.46:5140$1920x1080
法治天地,http://tv.100inns.com:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.67.193.52:8888/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://tv.100inns.com:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.224.137.195:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.67.193.52:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.70.80.97:9009/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.164.24.37:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.164.40.181:2222/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://113.67.164.93:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.165.104:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.52.9:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.75.187.229:2086/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.93:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.225.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.52.9:5555/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.165.104:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.75.187.229:2086/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.110.229.179:4022/rtp/239.77.0.114:5146$1920x1080
广东体育,http://121.13.165.104:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.93:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.52.9:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.75.187.229:2086/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.110.229.179:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.99:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.99:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.165.104:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.67.164.93:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.75.187.229:2086/rtp/239.77.0.168:5146$1920x1080
广东影视,http://113.93.52.9:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.67.164.93:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://121.13.165.104:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.75.187.229:2086/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.110.229.179:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.99:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.99:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://113.110.229.179:4022/rtp/239.77.0.11:5146$720x576
广东影视,http://121.13.165.104:8000/rtp/239.77.0.11:5146$720x576
广东影视,http://113.67.164.93:8888/rtp/239.77.0.11:5146$720x576
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.93.52.9:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://121.13.165.104:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.110.229.179:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.75.187.229:2086/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.99:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.99:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.110.229.179:4022/rtp/239.77.0.12:5146$720x576
广东少儿,http://121.13.165.104:8000/rtp/239.77.0.12:5146$720x576
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://121.13.165.104:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.93.52.9:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.75.187.229:2086/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.99:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.99:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.110.229.179:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.165.104:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.93.52.9:5555/rtp/239.77.0.4:5146$720x576
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://121.13.165.104:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://180.164.24.37:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.93.52.9:5555/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.67.164.93:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.75.187.229:2086/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://113.67.164.93:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.93.52.9:5555/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.75.187.229:2086/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.110.229.179:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.99:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.75.187.229:2086/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.67.164.93:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.93.52.9:5555/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://121.13.165.104:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.99:8888/rtp/239.77.0.167:5146$1920x1080

