上海频道,#genre#
广东新闻,http://113.89.245.163:1058/rtp/239.77.0.173:5146
广东新闻,http://113.89.245.163:1058/rtp/239.77.0.190:5146
广东卫视,http://116.226.38.242:2619/rtp/239.45.3.230:5140
广东卫视,http://www.17888.fun:2259/rtp/239.45.3.230:5140
广东卫视,http://222.67.66.128:7350/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:1684/rtp/239.45.3.230:5140
广东卫视,http://218.78.182.82:2306/rtp/239.45.3.230:5140
广东卫视,http://116.227.10.196:7501/rtp/239.45.3.230:5140
广东卫视,http://113.89.245.163:1058/rtp/239.77.0.84:5146
广东卫视,http://113.89.245.163:1058/rtp/239.77.0.2:5146
广东卫视,http://113.89.245.163:1058/rtp/239.77.0.166:5146
广东卫视,http://113.89.245.163:1058/rtp/239.77.0.191:5146
广东经济科教,http://113.89.245.163:1058/rtp/239.77.0.85:5146
广东经济科教,http://113.89.245.163:1058/rtp/239.77.0.8:5146
广东经济科教,http://113.89.245.163:1058/rtp/239.77.0.167:5146

