上海频道,#genre#
五星体育,http://180.158.61.199:8222/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.14.94:8881/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.78.113:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.172.183.158:8085/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.71.149.111:5555/rtp/239.253.43.119:5146$1920x1080
五星体育,http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://113.109.248.232:9999/rtp/239.253.43.119:5146$1920x1080
生活时尚,http://180.158.61.199:8222/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.172.183.158:8085/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.14.94:8881/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.164.127:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.95.242.92:7086/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.78.113:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.188.99:7086/rtp/239.45.3.132:5140$1920x1080
教育台,http://116.230.78.113:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.14.94:8881/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.188.99:7086/rtp/239.45.3.252:5140$720x576
教育台,http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576
教育台,http://180.172.183.158:8085/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.110.51:4022/rtp/239.45.3.252:5140$720x576
教育台,http://114.95.242.92:7086/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.67:4000/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.164.127:8888/rtp/239.45.3.252:5140$720x576
教育台,http://180.158.61.199:8222/rtp/239.45.3.252:5140$720x576
都市剧场,http://180.158.61.199:8222/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.95.242.92:7086/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.112.103:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.78.113:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.14.94:8881/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.67:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.164.127:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.172.183.158:8085/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.188.99:7086/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://180.158.61.199:8222/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://114.95.242.92:7086/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.172.183.158:8085/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.164.127:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.14.94:8881/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.80.110.51:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.230.78.113:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://180.158.188.99:7086/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.67:4000/rtp/239.45.1.4:5140$3840x2160
全纪实,http://180.158.61.199:8222/rtp/239.45.3.135:5140$1920x1080
全纪实,http://114.95.242.92:7086/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.78.113:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.164.127:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.14.94:8881/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.172.183.158:8085/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.67:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://180.158.188.99:7086/rtp/239.45.3.135:5140$1920x1080
法治天地,http://180.158.61.199:8222/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.110.51:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.112.103:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.172.183.158:8085/rtp/239.45.1.46:5140$1920x1080
法治天地,http://114.95.242.92:7086/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.78.113:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.14.94:8881/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.164.127:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://180.158.188.99:7086/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.95.242.92:7086/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.14.94:8881/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.61.199:8222/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.172.183.158:8085/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.78.113:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.188.99:7086/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.67:4000/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://14.19.211.226:6688/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.71.149.111:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://jason548.x3322.net:8899/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.135.1.6:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.248.232:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.190:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.184:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.71.149.111:5555/rtp/239.77.0.114:5146$1920x1080
广东体育,http://113.109.248.232:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.135.1.6:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.71.149.111:5555/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.211.226:6688/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.71.149.111:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://jason548.x3322.net:8899/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.190:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.184:8888/rtp/239.77.0.112:5146$1920x1080
广东影视,http://14.19.211.226:6688/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.109.248.232:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.71.149.111:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://jason548.x3322.net:8899/rtp/239.77.0.217:5146$1920x1080
广东影视,http://119.135.1.6:9999/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.190:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.101.160.184:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://121.13.164.27:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.109.248.232:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://119.135.1.6:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.149.111:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.211.226:6688/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://jason548.x3322.net:8899/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.190:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.101.160.184:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://121.13.164.27:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.71.149.111:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://jason548.x3322.net:8899/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.86.204.209:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.211.226:6688/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.101.160.184:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.164.27:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.135.1.6:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.164.27:8000/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.86.204.209:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://180.158.164.127:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.95.242.92:7086/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.67:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.61.199:8222/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.226.14.94:8881/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.71.149.111:5555/rtp/239.77.0.84:5146$1920x1080
广东经济科教,http://113.109.248.232:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.226:6688/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.86.204.209:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.71.149.111:5555/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://jason548.x3322.net:8899/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.83.248.190:4200/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.101.160.184:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://119.135.1.6:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.167:5146$1920x1080

