上海频道,#genre#
欢笑剧场,http://116.230.101.210:6066/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.226.38.62:4000/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.227.139.60:4022/rtp/239.45.3.196:5140$1920x1080
全纪实,http://116.230.101.210:6066/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.114:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.227.139.60:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.118:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.139.116:8001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.38.62:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://124.77.178.118:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.227.139.60:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.116:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.139.118:8001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.101.210:6066/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.38.62:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://124.77.178.118:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.114:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.116:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.227.139.60:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.101.210:6066/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://124.77.178.118:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.38.62:4000/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://jt.zorua.cn:8787/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东体育,http://218.18.4.146:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.4.146:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.4.146:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.146:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://jt.zorua.cn:8787/rtp/239.77.1.97:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.1.97:5146$720x576
广东影视,http://218.18.4.146:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.112.86.108:8008/rtp/239.77.0.217:5146$1920x1080
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080
广东影视,http://218.18.4.146:8888/rtp/239.77.0.11:5146$720x576
广东影视,http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576
广东影视,http://14.112.86.108:8008/rtp/239.77.0.11:5146$720x576
广东少儿,http://14.112.86.108:8008/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://218.18.4.146:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://218.18.4.146:8888/rtp/239.77.0.12:5146$720x576
广东少儿,http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576
广东少儿,http://14.112.86.108:8008/rtp/239.77.0.12:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.4:5146$720x576
广东新闻,http://jt.zorua.cn:8787/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576
广东卫视,http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://124.77.178.118:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.18.4.146:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://jt.zorua.cn:8787/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.227.139.60:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.230.101.210:6066/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.226.38.62:4000/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://14.112.86.108:8008/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://218.18.4.146:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://218.18.4.146:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.112.86.108:8008/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://218.18.4.146:8888/rtp/239.77.0.8:5146$720x576
广东经济科教,http://jt.zorua.cn:8787/rtp/239.77.0.8:5146$720x576
广东经济科教,http://14.112.86.108:8008/rtp/239.77.0.8:5146$720x576

