上海频道,#genre#
广东影视,http://58.63.64.22:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.175:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.19.211.0:6688/rtp/239.77.0.11:5146$720x576
广东少儿,http://14.19.211.0:6688/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.54.208.218:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://119.129.216.141:4000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.148.134:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://58.63.64.22:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://www.nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.19.211.0:6688/rtp/239.77.0.12:5146$720x576
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.12:5146$720x576
广东新闻,http://183.54.208.218:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.129.216.141:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.71.148.134:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://58.63.64.22:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.175:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.211.0:6688/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.71.148.134:5555/rtp/239.77.0.4:5146$720x576
广东新闻,http://58.63.64.22:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.19.211.0:6688/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.234.13.241:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.54.208.218:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.71.148.134:5555/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.63.64.22:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.84:5146$1920x1080
广东经济科教,http://183.54.208.218:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.71.148.134:5555/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://nas147.myds.me:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://58.63.64.22:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://www.nas147.myds.me:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.83.248.175:4200/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.19.211.0:6688/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://183.54.208.218:9999/rtp/239.77.0.167:5146$1920x1080

