上海频道,#genre#
东方影视,http://116.230.56.141:9009/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080
五星体育,http://113.117.105.215:8800/rtp/239.253.43.119:5146$1920x1080
五星体育,http://183.30.199.180:8886/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.117.216.109:8686/rtp/239.253.43.119:5146$1920x1080
五星体育,http://113.68.16.236:4022/rtp/239.253.43.119:5146$1920x1080
五星体育,http://219.128.40.245:4022/rtp/239.253.43.119:5146$1920x1080
五星体育,http://116.227.40.118:10001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://14.155.222.32:4022/rtp/239.253.43.119:5146$1920x1080
五星体育,http://218.80.126.147:8880/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.230.78.113:4022/rtp/239.45.3.210:5140$1920x1080
生活时尚,http://116.227.40.118:10001/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.126.147:8880/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.56.141:9009/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.226.14.94:8881/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.232.205.148:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://116.230.78.113:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://116.230.78.113:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.67:4000/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.126.147:8880/rtp/239.45.3.252:5140$720x576
教育台,http://116.232.205.148:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.227.40.118:10001/rtp/239.45.3.252:5140$720x576
教育台,http://116.226.14.94:8881/rtp/239.45.3.252:5140$720x576
教育台,http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576
教育台,http://218.80.110.51:4022/rtp/239.45.3.252:5140$720x576
教育台,http://116.230.56.141:9009/rtp/239.45.3.252:5140$720x576
教育台,http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576
都市剧场,http://116.227.40.118:10001/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.56.141:9009/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.126.147:8880/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.232.205.148:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.230.78.113:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.67:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.226.14.94:8881/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://218.80.110.51:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.230.56.141:9009/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.232.205.148:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.230.78.113:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.67:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://218.80.126.147:8880/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.226.14.94:8881/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.227.40.118:10001/rtp/239.45.1.4:5140$3840x2160
全纪实,http://116.227.40.118:10001/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.226.14.94:8881/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.232.205.148:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.126.147:8880/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.56.141:9009/rtp/239.45.3.135:5140$1920x1080
全纪实,http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.67:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.230.78.113:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.230.56.141:9009/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.110.51:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://218.80.126.147:8880/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.227.40.118:10001/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.232.205.148:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.226.14.94:8881/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.230.78.113:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.67:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://218.80.126.147:8880/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.227.40.118:10001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.67:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.56.141:9009/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.230.78.113:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.14.94:8881/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.232.205.148:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://219.128.40.245:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.117.105.215:8800/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.199.180:8886/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.68.16.236:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.117.216.109:8686/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.143.227.162:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.117.216.109:8686/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.155.222.32:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.89.245.47:4200/rtp/239.77.0.1:5146$1920x1080
广东体育,http://219.128.40.245:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.117.216.109:8686/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.117.216.109:8686/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.30.199.180:8886/rtp/239.77.0.112:5146$1920x1080
广东体育,http://61.143.227.162:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.89.245.47:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.15.214.115:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://219.128.40.245:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://61.143.227.162:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.15.214.115:10000/rtp/239.77.0.168:5146$1920x1080
广东影视,http://219.128.40.245:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.117.216.109:8686/rtp/239.77.0.217:5146$1920x1080
广东影视,http://14.155.222.32:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.68.16.236:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.117.105.215:8800/rtp/239.77.0.217:5146$1920x1080
广东影视,http://183.30.199.180:8886/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.83.248.190:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.89.245.47:4200/rtp/239.77.0.217:5146$1920x1080
广东影视,http://61.143.227.162:10000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://218.15.214.115:10000/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://219.128.40.245:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.117.216.109:8686/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.117.105.215:8800/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.155.222.32:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.30.199.180:8886/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.89.245.47:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.190:4200/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://218.15.214.115:10000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.68.16.236:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://61.143.227.162:10000/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://113.68.16.236:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://219.128.40.245:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.117.105.215:8800/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.199.180:8886/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.117.216.109:8686/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.143.227.162:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.15.214.115:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.89.245.47:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.190:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.68.16.236:4022/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.68.16.236:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.117.216.109:8686/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://219.128.40.245:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.226.14.94:8881/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.80.110.51:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.230.56.141:9009/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.80.126.147:8880/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.89.245.47:4200/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.37.91.67:4000/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://113.68.16.236:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://61.143.227.162:10000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.155.222.32:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.117.216.109:8686/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://218.15.214.115:10000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.117.216.109:8686/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.117.105.215:8800/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://219.128.40.245:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.30.199.180:8886/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.83.248.190:4200/rtp/239.77.0.85:5146$1920x1080

