上海频道,#genre#
生活时尚,http://116.233.138.194:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.39.142.6:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.71.11.180:4022/rtp/239.45.3.132:5140$1920x1080
教育台,http://101.85.133.44:4000/rtp/239.45.3.252:5140$720x576
教育台,http://58.39.142.6:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.82.140:56789/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576
教育台,http://222.71.11.180:4022/rtp/239.45.3.252:5140$720x576
教育台,http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576
教育台,http://116.232.156.147:8888/rtp/239.45.3.252:5140$720x576
教育台,http://116.233.138.194:4022/rtp/239.45.3.252:5140$720x576
教育台,http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576
教育台,http://101.85.133.44:4000/rtp/239.45.3.122:5140$528x576
都市剧场,http://116.232.156.147:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://116.233.138.194:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.39.142.6:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://101.85.133.44:4000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.82.140:56789/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://101.83.74.79:8686/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.232.156.147:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.233.138.194:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.39.142.6:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.82.140:56789/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.85.133.44:4000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.71.11.180:4022/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://116.232.156.147:8888/rtp/239.45.3.196:5140$1920x1080
全纪实,http://116.232.156.147:8888/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080
全纪实,http://101.85.133.44:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080
全纪实,http://116.233.138.194:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080
全纪实,http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080
全纪实,http://222.71.11.180:4022/rtp/239.45.3.135:5140$1920x1080
法治天地,http://116.232.156.147:8888/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080
法治天地,http://116.233.138.194:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.39.142.6:4022/rtp/239.45.1.46:5140$1920x1080
法治天地,http://58.37.82.140:56789/rtp/239.45.1.46:5140$1920x1080
法治天地,http://101.85.133.44:4000/rtp/239.45.1.46:5140$1920x1080
法治天地,http://222.71.11.180:4022/rtp/239.45.1.46:5140$1920x1080
纪实人文,http://116.232.156.147:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.85.133.44:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.39.142.6:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.11.180:4022/rtp/239.45.3.212:5140$1920x1080

广东频道,#genre#
广东珠江,http://58.63.66.80:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.117.105.5:8800/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.120.198:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.103.253.120:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.93:8889/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.93:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.71.148.79:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.39.184.151:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.39.184.151:8000/rtp/239.77.0.114:5146$1920x1080
广东体育,http://113.103.253.120:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.93:8889/rtp/239.77.0.112:5146$1920x1080
广东体育,http://58.63.66.80:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.39.184.151:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.93:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.99:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.117.105.5:8800/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.39.184.151:8000/rtp/239.77.0.168:5146$1920x1080
广东影视,http://nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://59.39.184.151:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.71.148.79:5555/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.67.164.93:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://58.63.66.80:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.67.164.93:8889/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.117.105.5:8800/rtp/239.77.0.217:5146$1920x1080
广东影视,http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.21.120.198:8000/rtp/239.77.0.217:5146$1920x1080
广东影视,http://113.103.253.120:10000/rtp/239.77.0.217:5146$1920x1080
广东少儿,http://59.39.184.151:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.117.105.5:8800/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.71.148.79:5555/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.21.120.198:8000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.103.253.120:10000/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://58.63.66.80:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8889/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://59.39.184.151:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.103.253.120:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8889/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.164.93:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.117.105.5:8800/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.120.198:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://nas147.myds.me:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://gs.jianghua.fun:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://58.63.66.80:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.99:8888/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://116.232.156.147:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://59.39.184.151:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.103.253.120:10000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.85.133.44:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东经济科教,http://61.140.234.19:4000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://59.39.184.151:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.67.164.93:8889/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.71.148.79:5555/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.67.164.93:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.117.105.5:8800/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://gs.jianghua.fun:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://58.63.66.80:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.21.120.198:8000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.103.253.120:10000/rtp/239.77.0.85:5146$1920x1080

