上海频道,#genre#
广东影视,http://183.54.208.205:9999/rtp/239.77.0.11:5146$720x576
广东影视,http://113.89.244.219:4200/rtp/239.77.0.11:5146$720x576
广东少儿,http://113.86.204.79:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.54.208.205:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://59.42.181.82:8848/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://183.54.208.69:9999/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://116.21.125.210:7777/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.81.250.33:4022/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.83.248.51:58888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080
广东少儿,http://113.89.244.219:4200/rtp/239.77.0.250:5146$1920x1080
广东新闻,http://183.54.208.205:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.125.210:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.86.204.79:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.42.181.82:8848/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.54.208.69:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.81.250.33:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.51:58888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.89.244.219:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://116.21.125.210:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.86.204.79:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.54.208.205:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://180.158.37.227:99/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://59.42.181.82:8848/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.81.250.33:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://180.171.56.24:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.83.248.51:58888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.54.208.69:9999/rtp/239.77.0.84:5146$1920x1080
广东经济科教,http://113.86.204.79:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://183.54.208.205:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.81.250.33:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.21.125.210:7777/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.83.248.51:58888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://59.42.181.82:8848/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.145.225.21:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.21.125.210:7777/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.86.204.79:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://59.42.181.82:8848/rtp/239.77.0.167:5146$1920x1080

