上海频道,#genre#
广东新闻,http://113.109.248.232:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.71.148.237:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.87.161.3:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.87.161.3:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.118.44.56:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.71.148.237:5555/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.248.232:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://61.140.233.149:4000/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.118.44.56:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.87.161.3:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.118.44.56:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.68.16.236:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.71.148.237:5555/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.109.248.232:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.87.161.3:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.87.161.3:4022/rtp/239.77.0.2:5146$720x576
广东经济科教,http://113.109.248.232:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.118.44.56:8888/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://61.140.233.149:4000/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.68.16.236:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.87.161.3:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.68.16.236:4022/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.118.44.56:8888/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.71.148.237:5555/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.109.248.232:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://61.140.233.149:4000/rtp/239.77.0.167:5146$1920x1080

